indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
hxxp://41[.]216[.]189[.]157/run[.]sh,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-14T20:49:10Z,2026-07-15T02:00:37Z,high,88,CLEAR,"2026-07-15 00:12:28,honeypot,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-15 00:12:28
59[.]110[.]152[.]228,ipv4,"blocklist_de_ssh,threatfox_export_json",2026-07-11T20:56:31Z,2026-07-15T02:00:37Z,high,88,CLEAR,"blocklist,bruteforce,honeypot,ssh,ssh-dropper,threatfox",https://threatfox.abuse.ch/browse/,Mirai
zzcg[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-13T15:41:58Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zxx1gpmw[.]pars90[.]download,domain,threatfox_export_json,2026-07-13T11:16:56Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zxco[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T10:37:14Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zwtocirl[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T07:14:36Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zucx[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-13T15:40:22Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ztusvabt[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T22:51:52Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zsvipfhj[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-14T13:53:28Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zrul[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:22:29Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zpuc[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-14T10:18:54Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
znmcx4xz[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-13T22:53:07Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zjyozhki[.]jadoou[.]space,domain,threatfox_export_json,2026-07-13T08:54:29Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zigeoavk[.]jadoou[.]click,domain,threatfox_export_json,2026-07-13T12:35:35Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zhnar[.]jadoou[.]space,domain,threatfox_export_json,2026-07-14T12:53:18Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
yyigpwsf[.]jadoou[.]store,domain,threatfox_export_json,2026-07-13T09:48:33Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yxxyqkkf[.]jadoou[.]one,domain,threatfox_export_json,2026-07-13T13:47:40Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yvfhioet[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-14T08:59:06Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yliw[.]site-asli-bedon-filter-1xbet[.]com,domain,threatfox_export_json,2026-07-14T06:14:45Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ykkgplvw[.]boroo[.]bet,domain,threatfox_export_json,2026-07-14T19:46:08Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ydzi[.]jadoou[.]makeup,domain,threatfox_export_json,2026-07-14T01:44:48Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ydfa[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:20:48Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yclhedrx[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-15T01:47:05Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yaxy[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-14T05:20:35Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xymg[.]betropol[.]bet,domain,threatfox_export_json,2026-07-13T17:41:11Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xt19c0ua[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-13T22:52:19Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xprba39f[.]jadoou[.]space,domain,threatfox_export_json,2026-07-13T22:55:06Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xnuleibw[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-15T00:50:41Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xmpjsaza[.]boro3[.]bet,domain,threatfox_export_json,2026-07-14T18:51:14Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xhqt[.]psikologer[.]com,domain,threatfox_export_json,2026-07-13T20:42:25Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xc1y2oam[.]jetbet[.]download,domain,threatfox_export_json,2026-07-13T05:52:59Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
www[.]vidfree[.]net,domain,threatfox_export_json,2026-07-14T14:11:32Z,2026-07-15T02:00:37Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
www[.]c1s[.]su,domain,threatfox_export_json,2026-07-14T20:48:37Z,2026-07-15T02:00:37Z,high,80,CLEAR,"aussie,botnet,ddos,garm,jackskid,mirai,rctea,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
worker[.]ivoryboard[.]lol,domain,threatfox_export_json,2026-07-14T14:44:16Z,2026-07-15T02:00:37Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
woolstem[.]xyz,domain,threatfox_export_json,2026-07-14T07:49:36Z,2026-07-15T02:00:37Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
wmgbwskd[.]pdfbama[.]com,domain,threatfox_export_json,2026-07-14T01:38:13Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
wkstazionmagat[.]obrigadocristiano[.]space,domain,threatfox_export_json,2026-07-14T14:24:58Z,2026-07-15T02:00:37Z,high,80,CLEAR,"RAT,RemcosRAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
wkmxvtlb[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-13T02:24:30Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wjyt[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-13T18:43:04Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wjek[.]jadoou[.]lol,domain,threatfox_export_json,2026-07-14T00:45:43Z,2026-07-15T02:00:37Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
