indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
hxxp://41[.]216[.]189[.]157/run[.]sh,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-14T20:49:10Z,2026-07-15T00:09:55Z,high,88,CLEAR,"2026-07-14 20:49:10,honeypot,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-14 20:49:10
59[.]110[.]152[.]228,ipv4,"blocklist_de_ssh,threatfox_export_json",2026-07-11T20:56:31Z,2026-07-15T00:09:55Z,high,88,CLEAR,"blocklist,bruteforce,honeypot,ssh,ssh-dropper,threatfox",https://threatfox.abuse.ch/browse/,Mirai
zzcg[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-13T15:41:58Z,2026-07-15T00:09:55Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zxx1gpmw[.]pars90[.]download,domain,threatfox_export_json,2026-07-13T11:16:56Z,2026-07-15T00:09:55Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zxco[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T10:37:14Z,2026-07-15T00:09:55Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zwtocirl[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T07:14:36Z,2026-07-15T00:09:55Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zucx[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-13T15:40:22Z,2026-07-15T00:09:55Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ztusvabt[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T22:51:52Z,2026-07-15T00:09:55Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zsvipfhj[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-14T13:53:28Z,2026-07-15T00:09:55Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zrul[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:22:29Z,2026-07-15T00:09:55Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
