indicator,type,source,first_seen,last_seen,confidence,tlp,tags,reference,context
CVE-2002-0367,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-12T08:11:57Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2002-0367
CVE-2004-0210,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-12T08:11:57Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2004-0210
CVE-2004-1464,cve,cisa_kev,2023-05-19T00:00:00Z,2025-12-12T08:11:57Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20040827-telnet; https://nvd.nist.gov/vuln/detail/CVE-2004-1464
CVE-2005-2773,cve,cisa_kev,2022-03-25T00:00:00Z,2025-12-12T08:11:57Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2005-2773
CVE-2006-1547,cve,cisa_kev,2022-01-21T00:00:00Z,2025-12-12T08:11:57Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2006-1547
CVE-2006-2492,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-12T08:11:57Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2006-2492
CVE-2007-0671,cve,cisa_kev,2025-08-12T00:00:00Z,2025-12-12T08:11:57Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2007/ms07-015 ; https://nvd.nist.gov/vuln/detail/CVE-2007-0671
CVE-2007-3010,cve,cisa_kev,2022-04-15T00:00:00Z,2025-12-12T08:11:57Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2007-3010
CVE-2007-5659,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-12T08:11:57Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2007-5659
CVE-2008-0655,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-12T08:11:57Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-0655
