indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
91[.]92[.]40[.]5,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5,threatfox_export_json",2026-08-08T19:46:26Z,2026-08-14T09:02:35Z,high,96,34,CLEAR,"Mirai,aggregated,blocklist,bruteforce,cins,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-08-14T09:02:35Z,high,96,152,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
94[.]154[.]43[.]249,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-08-02T06:55:05Z,2026-08-14T09:02:35Z,high,96,67,CLEAR,"XMRig,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
5[.]61[.]209[.]44,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-31T17:35:17Z,2026-08-14T09:02:35Z,high,96,80,CLEAR,"aggregated,binarydefense,blocklist,botnet,cins,ddos,ens,ipsum,jackskid,multi-list,rctea,scanner,threatfox,tls",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]46,ipv4,"binarydefense_banlist,ipsum_level5,threatfox_export_json",2026-08-08T16:47:48Z,2026-08-14T09:02:35Z,high,96,34,CLEAR,"aggregated,binarydefense,blocklist,ipsum,mirai,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
hxxp://36[.]70[.]68[.]244:54909/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-14T06:21:32Z,2026-08-14T09:02:35Z,high,88,1,CLEAR,"Mozi,elf,iot,malware,malware_download,mirai,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://217[.]60[.]36[.]94/test/test[.]bef_fri,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-14T06:21:07Z,2026-08-14T09:02:35Z,high,88,1,CLEAR,"DPRK,Kimsuky,MoonPeak,Stella,malware,malware_download,threatfox,xenorat",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxps://mbcasesores[.]com/tap/BBVA_pdf[.]zip,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-13T08:31:32Z,2026-08-14T09:02:35Z,high,88,7,CLEAR,"PDF,RemcosRAT,malware,malware_download,remcos,threatfox,zip",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://192[.]162[.]199[.]249/8jot5vdohds0imt4,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-12T17:33:14Z,2026-08-14T09:02:35Z,high,88,10,CLEAR,"AMOS,Amos,Gatekeeper-bypass,curl-bash,macOS,macho,malware,malware_download,payload,stage2,stealer,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://192[.]162[.]199[.]249/zeb8cgwmkkpvu7pc,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-12T17:32:14Z,2026-08-14T09:02:35Z,high,88,10,CLEAR,"AMOS,Amos,Gatekeeper-bypass,curl-bash,macOS,macho,malware,malware_download,payload,stage2,stealer,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://192[.]162[.]199[.]249/1vo6lm4y50k3ww0f,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-12T17:32:14Z,2026-08-14T09:02:35Z,high,88,10,CLEAR,"AMOS,Amos,Gatekeeper-bypass,curl-bash,macOS,macho,malware,malware_download,payload,stage2,stealer,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://154[.]90[.]70[.]23/x86,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-12T17:31:17Z,2026-08-14T09:02:35Z,high,88,10,CLEAR,"elf,iot,malware,malware_download,mirai,threatfox,ua-wget",https://threatfox.abuse.ch/browse/,Mirai
hxxp://192[.]162[.]199[.]249/y6b3fuzj0w6pt97e,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-12T17:31:15Z,2026-08-14T09:02:35Z,high,88,10,CLEAR,"AMOS,Amos,Gatekeeper-bypass,curl-bash,macOS,macho,malware,malware_download,payload,stage2,stealer,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
176[.]65[.]139[.]236,ipv4,"binarydefense_banlist,threatfox_export_json",2026-08-11T12:48:51Z,2026-08-14T09:02:35Z,high,88,17,CLEAR,"binarydefense,blocklist,mirai,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
CVE-2026-8037,cve,"cisa_kev,nist_nvd_recent",2026-08-07T00:00:00Z,2026-08-14T09:02:34Z,high,88,40,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.progress.com/s/article/LoadMaster-Critical-Security-Bulletin-June-2026-CVE-2026-8037-CVE-2026-33691 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-8037
91.92.40.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-08-06T13:53:27Z,2026-08-14T09:02:33Z,high,88,46,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-34486,cve,"cisa_kev,nist_nvd_recent",2026-08-04T00:00:00Z,2026-08-14T09:02:34Z,high,88,57,CLEAR,"critical,cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lists.apache.org/thread/9510k5p5zdvt9pkkgtyp85mvwxo2qrly ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-34486
CVE-2026-18577,cve,"cisa_kev,nist_nvd_recent",2026-08-02T23:16:26Z,2026-08-14T09:02:34Z,high,88,63,CLEAR,"cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://documentation.n-able.com/N-central/Release_Notes/GA/Content/N-central_2026.3_HF1_Release_Notes.htm ; https://status.n-able.com/2026/08/02/n-central-2026-3-hotfix-1-mitigation-for-cve-2026-18577/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-18577
CVE-2026-18556,cve,"cisa_kev,nist_nvd_recent",2026-08-01T20:16:37Z,2026-08-14T09:02:34Z,high,88,59,CLEAR,"cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://uptime.n-able.com/ ; https://status.n-able.com/2026/08/02/n-central-2026-3-hotfix-1-mitigation-for-cve-2026-18577/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-18556
