indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
77[.]239[.]124[.]108,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5,threatfox_export_json",2026-08-21T04:32:04Z,2026-09-03T08:29:11Z,high,96,64,CLEAR,"Mirai,Overlord,RAT,aggregated,binarydefense,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]154[.]43[.]60,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-08-27T19:47:49Z,2026-09-03T08:29:11Z,high,96,27,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
68[.]233[.]116[.]124,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-09-02T07:10:52Z,2026-09-03T08:29:11Z,high,96,6,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
43[.]156[.]71[.]43,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-09-02T07:10:52Z,2026-09-03T08:29:11Z,high,96,6,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
164[.]90[.]236[.]107,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:56Z,2026-09-03T08:29:11Z,high,96,26,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
87[.]251[.]66[.]91,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:55Z,2026-09-03T08:29:11Z,high,96,26,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
103[.]176[.]64[.]36,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:55Z,2026-09-03T08:29:11Z,high,96,26,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
206[.]42[.]5[.]12,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:54Z,2026-09-03T08:29:11Z,high,96,26,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]17[.]39[.]120,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:50Z,2026-09-03T08:29:11Z,high,96,26,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]129[.]53[.]19,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:49Z,2026-09-03T08:29:11Z,high,96,26,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
197[.]140[.]9[.]148,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:48Z,2026-09-03T08:29:11Z,high,96,26,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
152[.]228[.]135[.]87,ipv4,"blocklist_de_ssh,ipsum_level5,threatfox_export_json",2026-08-28T13:03:55Z,2026-09-03T08:29:11Z,high,96,18,CLEAR,"aggregated,blocklist,bruteforce,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
80[.]15[.]193[.]156,ipv4,"blocklist_de_ssh,ipsum_level5,threatfox_export_json",2026-08-28T13:03:50Z,2026-09-03T08:29:11Z,high,96,18,CLEAR,"aggregated,blocklist,bruteforce,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
hxxp://221[.]15[.]20[.]208:44679/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-09-03T06:33:23Z,2026-09-03T08:29:11Z,high,88,1,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
103[.]105[.]67[.]170,ipv4,"ci_army_list,threatfox_export_json",2026-09-02T07:10:51Z,2026-09-03T08:29:11Z,high,88,6,CLEAR,"blocklist,cins,go-bot,scanner,ssh-bruteforce,threatfox",https://threatfox.abuse.ch/browse/,XMRIG
hxxps://raw[.]githubusercontent[.]com/snowplow-byte/elective/refs/heads/main/unwieldy,url,"threatfox_export_json,urlhaus_recent_urls",2026-09-01T22:18:27Z,2026-09-03T08:29:11Z,high,88,7,CLEAR,"ClearFake,ClickFix,ascii,malware,malware_download,powershell,ps1,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
109[.]233[.]21[.]109,ipv4,"ipsum_level5,threatfox_export_json",2026-09-01T13:37:12Z,2026-09-03T08:29:11Z,high,88,10,CLEAR,"aggregated,blocklist,ipsum,multi-list,threatfox",https://threatfox.abuse.ch/browse/,Sliver
hxxps://raw[.]githubusercontent[.]com/snowplow-byte/coronawins/refs/heads/main/ladywin,url,"threatfox_export_json,urlhaus_recent_urls",2026-09-01T10:00:40Z,2026-09-03T08:29:11Z,high,88,10,CLEAR,"ClearFake,ClickFix,Spambot.Kelihos,ascii,malware,malware_download,powershell,ps1,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
91.92.47.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-08-31T18:39:04Z,2026-09-03T08:29:10Z,high,88,14,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2026-82078,cve,"cisa_kev,nist_nvd_recent",2026-08-28T16:18:31Z,2026-09-03T08:29:10Z,high,88,15,CLEAR,"cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.papercut.com/kb/Main/security-bulletin-27-aug-2026-urgent-security-advisory/?lid=2oneu2wt0ct4 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-82078
CVE-2026-81578,cve,"cisa_kev,nist_nvd_recent",2026-08-28T16:18:29Z,2026-09-03T08:29:10Z,high,88,15,CLEAR,"cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.papercut.com/kb/Main/security-bulletin-27-aug-2026-urgent-security-advisory/ ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-81578
