indicator,type,source,first_seen,last_seen,confidence,tlp,tags,reference,context
CVE-2002-0367,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2002-0367
CVE-2004-0210,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2004-0210
CVE-2004-1464,cve,cisa_kev,2023-05-19T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20040827-telnet; https://nvd.nist.gov/vuln/detail/CVE-2004-1464
CVE-2005-2773,cve,cisa_kev,2022-03-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2005-2773
CVE-2006-1547,cve,cisa_kev,2022-01-21T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2006-1547
CVE-2006-2492,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2006-2492
CVE-2007-0671,cve,cisa_kev,2025-08-12T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/securitybulletins/2007/ms07-015 ; https://nvd.nist.gov/vuln/detail/CVE-2007-0671
CVE-2007-3010,cve,cisa_kev,2022-04-15T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2007-3010
CVE-2007-5659,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2007-5659
CVE-2008-0655,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-0655
CVE-2008-2992,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-2992
CVE-2008-3431,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2008-3431
CVE-2009-0557,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0557
CVE-2009-0563,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0563
CVE-2009-0927,cve,cisa_kev,2022-03-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-0927
CVE-2009-1123,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1123
CVE-2009-1151,cve,cisa_kev,2022-03-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1151
CVE-2009-1862,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-1862
CVE-2009-2055,cve,cisa_kev,2022-03-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-2055
CVE-2009-3129,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3129
CVE-2009-3953,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3953
CVE-2009-3960,cve,cisa_kev,2022-03-07T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3960
CVE-2009-4324,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-4324
CVE-2010-0188,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0188
CVE-2010-0232,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0232
CVE-2010-0738,cve,cisa_kev,2022-05-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0738
CVE-2010-0840,cve,cisa_kev,2022-05-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0840
CVE-2010-1297,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1297
CVE-2010-1428,cve,cisa_kev,2022-05-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1428
CVE-2010-1871,cve,cisa_kev,2021-12-10T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1871
CVE-2010-2568,cve,cisa_kev,2022-09-15T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://docs.microsoft.com/en-us/security-updates/securitybulletins/2010/ms10-046; https://nvd.nist.gov/vuln/detail/CVE-2010-2568
CVE-2010-2572,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2572
CVE-2010-2861,cve,cisa_kev,2022-03-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2861
CVE-2010-2883,cve,cisa_kev,2022-06-08T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2883
CVE-2010-3035,cve,cisa_kev,2022-03-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-3035
CVE-2010-3333,cve,cisa_kev,2022-03-03T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-3333
CVE-2010-3765,cve,cisa_kev,2025-10-06T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.mozilla.org/en-US/security/advisories/mfsa2010-73 ; https://nvd.nist.gov/vuln/detail/CVE-2010-3765
CVE-2010-3904,cve,cisa_kev,2023-05-12T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://lkml.iu.edu/hypermail/linux/kernel/1601.3/06474.html; https://nvd.nist.gov/vuln/detail/CVE-2010-3904
CVE-2010-3962,cve,cisa_kev,2025-10-06T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://learn.microsoft.com/en-us/security-updates/SecurityAdvisories/2010/2458511?redirectedfrom=MSDN ; https://nvd.nist.gov/vuln/detail/CVE-2010-3962
CVE-2010-4344,cve,cisa_kev,2022-03-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-4344
CVE-2010-4345,cve,cisa_kev,2022-03-25T00:00:00Z,2025-12-23T00:35:14Z,high,CLEAR,"cve,exploited-in-the-wild",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-4345
