indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
hxxp://41[.]216[.]189[.]157/run[.]sh,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-14T20:49:10Z,2026-07-16T02:10:52Z,high,88,CLEAR,"2026-07-16 00:55:53,honeypot,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-16 00:55:53
zxpimegb[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-15T09:12:22Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zwtocirl[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T07:14:36Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zsvipfhj[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-14T13:53:28Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zrul[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:22:29Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zpuc[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-14T10:18:54Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zhnar[.]jadoou[.]space,domain,threatfox_export_json,2026-07-14T12:53:18Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
zeribsglobal[.]com,domain,threatfox_export_json,2026-07-15T13:26:04Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
zelpx[.]garden,domain,threatfox_export_json,2026-07-15T08:04:08Z,2026-07-16T02:10:52Z,high,80,CLEAR,"RemusStealer,threatfox",https://threatfox.abuse.ch/browse/,Remus
zbxcdsga[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-15T12:00:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yvfhioet[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-14T08:59:06Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yliw[.]site-asli-bedon-filter-1xbet[.]com,domain,threatfox_export_json,2026-07-14T06:14:45Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ykkgplvw[.]boroo[.]bet,domain,threatfox_export_json,2026-07-14T19:46:08Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yhiqsntq[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-15T11:40:23Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ydfa[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:20:48Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ycrarqcd[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-15T10:33:08Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yclhedrx[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-15T01:47:05Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yaxy[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-14T05:20:35Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xtocpnhiv[.]jadoou[.]space,domain,threatfox_export_json,2026-07-15T12:41:05Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
xpzjxywai[.]funxbet[.]casino,domain,threatfox_export_json,2026-07-15T20:56:47Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xpo[.]paptogel[.]net,domain,threatfox_export_json,2026-07-15T07:14:32Z,2026-07-16T02:10:52Z,high,80,CLEAR,"Vidar,threatfox",https://threatfox.abuse.ch/browse/,Vidar
xomsymkut[.]derbi[.]football,domain,threatfox_export_json,2026-07-15T12:12:21Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xnuleibw[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-15T00:50:41Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xnshgwgf[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-15T09:07:03Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xmpjsaza[.]boro3[.]bet,domain,threatfox_export_json,2026-07-14T18:51:14Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
wxxlppea[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-15T07:49:18Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
www[.]vidfree[.]net,domain,threatfox_export_json,2026-07-14T14:11:32Z,2026-07-16T02:10:52Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
www[.]c1s[.]su,domain,threatfox_export_json,2026-07-14T20:48:37Z,2026-07-16T02:10:52Z,high,80,CLEAR,"aussie,botnet,ddos,garm,jackskid,mirai,rctea,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
ww[.]ibyservice[.]com,domain,threatfox_export_json,2026-07-15T13:26:00Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
wpvz[.]boroo[.]bet,domain,threatfox_export_json,2026-07-15T04:27:50Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
wpl[.]kijangturbo88[.]top,domain,threatfox_export_json,2026-07-15T17:45:08Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
wpl[.]ambiltogel[.]net,domain,threatfox_export_json,2026-07-15T17:45:07Z,2026-07-16T02:10:52Z,high,80,CLEAR,"threatfox,vidar",https://threatfox.abuse.ch/browse/,Vidar
worker[.]ivoryboard[.]lol,domain,threatfox_export_json,2026-07-14T14:44:16Z,2026-07-16T02:10:52Z,high,80,CLEAR,"exe,revstealer,threatfox",https://threatfox.abuse.ch/browse/,RevStealer
woolstem[.]xyz,domain,threatfox_export_json,2026-07-14T07:49:36Z,2026-07-16T02:10:52Z,high,80,CLEAR,"OffLoader,threatfox",https://threatfox.abuse.ch/browse/,Unknown Loader
wkstazionmagat[.]obrigadocristiano[.]space,domain,threatfox_export_json,2026-07-14T14:24:58Z,2026-07-16T02:10:52Z,high,80,CLEAR,"RAT,RemcosRAT,threatfox",https://threatfox.abuse.ch/browse/,Remcos
wj3om1ni[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-15T20:52:35Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
whnlicusamu42[.]com,domain,threatfox_export_json,2026-07-14T14:11:39Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,DLLSideload,NetSupport,netsupportmanager,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
whnlicusamu41[.]com,domain,threatfox_export_json,2026-07-14T14:11:39Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,DLLSideload,NetSupport,netsupportmanager,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
wcwe[.]onjabet1[.]com,domain,threatfox_export_json,2026-07-14T04:33:55Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
watersolutionsfl[.]com,domain,threatfox_export_json,2026-07-14T20:48:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
waltonsoftware[.]com,domain,threatfox_export_json,2026-07-15T13:26:04Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
wagosinga[.]ydns[.]eu,domain,threatfox_export_json,2026-07-15T08:56:45Z,2026-07-16T02:10:52Z,high,80,CLEAR,"RAT,WSHRat,threatfox",https://threatfox.abuse.ch/browse/,Houdini
vvopvrgbi[.]gamehazarat[.]bet,domain,threatfox_export_json,2026-07-15T21:55:15Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vrlr8kbu[.]couple[.]bet,domain,threatfox_export_json,2026-07-14T14:57:49Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vrgqgg8y4ryf[.]com,domain,threatfox_export_json,2026-07-14T14:11:17Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Cloudflare,DGA,api-join,threatfox",https://threatfox.abuse.ch/browse/,AMOS
vozzijig[.]site-shartbandi-pasor[.]online,domain,threatfox_export_json,2026-07-14T09:22:36Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
vjs8k4dd[.]betyek[.]bio,domain,threatfox_export_json,2026-07-15T09:54:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vin2[.]ro,domain,threatfox_export_json,2026-07-15T13:26:04Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
videmateshare[.]com,domain,threatfox_export_json,2026-07-14T14:11:31Z,2026-07-16T02:10:52Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vid-cdn[.]vidfree[.]net,domain,threatfox_export_json,2026-07-14T14:11:29Z,2026-07-16T02:10:52Z,high,80,CLEAR,"AlexMods,Android,GBWhatsApp,Triada,VidMate,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
vgepnjpy[.]site-shartbandi-variz-kam[.]com,domain,threatfox_export_json,2026-07-14T11:17:43Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
v4lfh2trw03nr9r[.]top,domain,threatfox_export_json,2026-07-14T20:54:03Z,2026-07-16T02:10:52Z,high,80,CLEAR,"KongTuke,threatfox",https://threatfox.abuse.ch/browse/,KongTuke
unauth-amper[.]cc,domain,threatfox_export_json,2026-07-14T20:56:08Z,2026-07-16T02:10:52Z,high,80,CLEAR,"NWHStealer,threatfox",https://threatfox.abuse.ch/browse/,Unknown Stealer
umnb[.]daddybetiran[.]live,domain,threatfox_export_json,2026-07-15T05:28:10Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
umkjldsnc[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-15T12:12:07Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ulzjpypuy[.]nextbahis[.]promo,domain,threatfox_export_json,2026-07-15T21:10:02Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
uk1nymxr[.]varzeshlife[.]ir,domain,threatfox_export_json,2026-07-15T12:36:01Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ueirqemz[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-15T22:54:13Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ucpwcpfl[.]jadoou[.]lat,domain,threatfox_export_json,2026-07-14T05:54:22Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
u1uo84tz[.]dadyybet[.]com,domain,threatfox_export_json,2026-07-14T21:01:09Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
tvknglirv[.]jadoou[.]space,domain,threatfox_export_json,2026-07-15T12:13:46Z,2026-07-16T02:10:52Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
