indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
45[.]90[.]163[.]37,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-11T20:56:31Z,2026-07-13T14:25:29Z,high,96,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://85[.]239[.]149[.]16/WOBVpWpXWLm37L9XF,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-12T07:32:12Z,2026-07-13T14:25:28Z,high,88,CLEAR,"2026-07-13 11:46:42,ClickFix,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-13 11:46:42
hxxp://41[.]216[.]189[.]92/nz[.]sh,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-11T06:01:30Z,2026-07-13T14:25:28Z,high,88,CLEAR,"2026-07-11 18:42:12,honeypot,malware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
zxx1gpmw[.]pars90[.]download,domain,threatfox_export_json,2026-07-13T11:16:56Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zxspbpeb[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-11T23:31:46Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zxco[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T10:37:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
ztyjalwc[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T23:38:02Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zjyozhki[.]jadoou[.]space,domain,threatfox_export_json,2026-07-13T08:54:29Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zigeoavk[.]jadoou[.]click,domain,threatfox_export_json,2026-07-13T12:35:35Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zfs6aubs[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T01:32:53Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zduyoblb[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T13:27:16Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zbplgmhe[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-12T11:35:20Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yyigpwsf[.]jadoou[.]store,domain,threatfox_export_json,2026-07-13T09:48:33Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yxxyqkkf[.]jadoou[.]one,domain,threatfox_export_json,2026-07-13T13:47:40Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yjrbnmoc[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-13T00:36:06Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yimfx[.]closer1ook[.]garden,domain,threatfox_export_json,2026-07-12T22:26:26Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yfekdkqg[.]jadoobet[.]forum,domain,threatfox_export_json,2026-07-12T03:15:52Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xywz[.]betraca[.]bet,domain,threatfox_export_json,2026-07-12T06:06:25Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xxaz[.]jadoou[.]beauty,domain,threatfox_export_json,2026-07-12T12:15:37Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xuqbplvg[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-12T15:37:38Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xmgonqda[.]jadoobet[.]xyz,domain,threatfox_export_json,2026-07-12T08:50:04Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
xc1y2oam[.]jetbet[.]download,domain,threatfox_export_json,2026-07-13T05:52:59Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xbvj[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-11T14:49:33Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
xb7ea3kq[.]betturkey[.]bet,domain,threatfox_export_json,2026-07-11T15:30:33Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xave[.]jadoobet[.]ink,domain,threatfox_export_json,2026-07-12T18:24:07Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wubbueiu[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-12T12:35:06Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
wsmvommb[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-11T23:31:16Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wrryvujx[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-11T17:06:47Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
wntzwdju[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-11T23:34:22Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wkmxvtlb[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-13T02:24:30Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wkeysfdb[.]stacknexus[.]top,domain,threatfox_export_json,2026-07-11T17:56:40Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
winopenhaus4[.]zexorcloudsync[.]garden,domain,threatfox_export_json,2026-07-12T06:21:23Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
wifihgu[.]duckdns[.]org,domain,threatfox_export_json,2026-07-13T13:44:31Z,2026-07-13T14:25:28Z,high,80,CLEAR,"mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
vzcr[.]bahigo[.]casino,domain,threatfox_export_json,2026-07-13T12:10:28Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vwhp[.]betpublic[.]casino,domain,threatfox_export_json,2026-07-12T23:27:31Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vspzxyds[.]jadoobet[.]info,domain,threatfox_export_json,2026-07-13T02:25:17Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
voltix-net[.]biz,domain,threatfox_export_json,2026-07-12T13:49:14Z,2026-07-13T14:25:28Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown malware
vnuhxmfp[.]jadoou[.]cfd,domain,threatfox_export_json,2026-07-13T10:44:20Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vlfnosj4[.]bazisangkaqazgeychidancepoli[.]com,domain,threatfox_export_json,2026-07-12T00:13:34Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
viuc[.]jadoou[.]icu,domain,threatfox_export_json,2026-07-13T03:31:08Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vfld[.]jadoou[.]my,domain,threatfox_export_json,2026-07-13T09:32:38Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
vend-path[.]simpres-solst[.]garden,domain,threatfox_export_json,2026-07-12T22:56:27Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
vefzvud7[.]jadoou[.]bond,domain,threatfox_export_json,2026-07-12T05:50:01Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
validatorgateway[.]veget-growing[.]garden,domain,threatfox_export_json,2026-07-13T04:21:30Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
validateinfo[.]cloud,domain,threatfox_export_json,2026-07-12T19:11:49Z,2026-07-13T14:25:28Z,high,80,CLEAR,threatfox,https://threatfox.abuse.ch/browse/,Unknown Loader
uyxg[.]behtarin-site-shartbandi-football[.]bet,domain,threatfox_export_json,2026-07-11T17:02:08Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
uynxgugn[.]jadoou[.]cyou,domain,threatfox_export_json,2026-07-12T11:34:46Z,2026-07-13T14:25:28Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
