indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-07-21T13:27:39Z,high,96,10,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://193[.]148[.]56[.]98/WQUKDbdzO8yY5asDU6,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-19T16:38:26Z,2026-07-21T13:27:38Z,high,88,12,CLEAR,"2026-07-19 20:11:23,2026-07-20 01:06:11,2026-07-20 08:07:15,ClickFix,malware,threatfox",https://threatfox.abuse.ch/browse/,Unknown malware
77.90.185.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-21T13:27:38Z,high,88,16,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.148.10.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-21T13:27:38Z,high,88,16,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.142.193.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-21T13:27:38Z,high,88,16,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.228.157.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-21T13:27:38Z,high,88,16,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.178.110.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-21T13:27:38Z,high,88,16,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
CVE-2024-35250,cve,"cisa_kev,nist_nvd_recent",2024-12-16T00:00:00Z,2026-07-21T13:27:38Z,high,88,26,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-35250 ; https://nvd.nist.gov/vuln/detail/CVE-2024-35250
CVE-2024-30088,cve,"cisa_kev,nist_nvd_recent",2024-10-15T00:00:00Z,2026-07-21T13:27:38Z,high,88,26,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-30088 ; https://nvd.nist.gov/vuln/detail/CVE-2024-30088
hxxps://gerenland[.]click/flask/whales[.]msi,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-19T07:31:19Z,2026-07-21T06:24:05Z,high,85,12,CLEAR,"2026-07-19 07:31:19,2026-07-19 13:39:05,2026-07-19 18:30:19,2026-07-20 02:07:45,2026-07-20 06:39:57,2026-07-20 14:44:58,2026-07-20 18:59:51,2026-07-21 00:02:36,ClickFix,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-21 00:02:36
hxxps://gerenland[.]click/api/stale[.]msi,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-19T07:31:18Z,2026-07-21T06:24:05Z,high,85,12,CLEAR,"2026-07-19 07:31:18,2026-07-19 13:39:26,2026-07-19 17:55:49,2026-07-20 01:01:03,2026-07-20 07:19:40,2026-07-20 12:59:45,2026-07-20 18:15:51,2026-07-21 00:33:47,ClickFix,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-21 00:33:47
hxxp://103[.]83[.]87[.]122/telnet[.]sh,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-17T23:04:26Z,2026-07-21T06:24:05Z,high,85,12,CLEAR,"2026-07-19 07:46:53,2026-07-19 14:13:09,2026-07-19 20:14:02,malware,threatfox",https://threatfox.abuse.ch/browse/,Mirai
jqtzbyimn[.]hrmotorsspringville[.]com,domain,threatfox_export_json,2026-07-21T13:14:18Z,2026-07-21T13:27:38Z,high,80,1,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
