indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-07-26T13:09:13Z,high,96,41,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
94[.]154[.]43[.]102,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-22T07:51:16Z,2026-07-26T13:09:14Z,high,96,26,CLEAR,"Mirai,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
hxxp://130[.]12[.]209[.]147:55604/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-26T10:58:26Z,2026-07-26T13:09:13Z,high,88,1,CLEAR,"Mozi,elf,iot,malware,malware_download,mirai,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://190[.]115[.]80[.]35:49166/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-25T11:02:57Z,2026-07-26T13:09:13Z,high,88,7,CLEAR,"Mozi,elf,iot,malware,malware_download,mirai,threatfox",https://threatfox.abuse.ch/browse/,Mozi
CVE-2026-0770,cve,"cisa_kev,nist_nvd_recent",2026-07-21T00:00:00Z,2026-07-26T13:09:13Z,high,88,31,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/langflow-ai/langflow/releases/tag/v1.9.0 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-0770 
77.90.185.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,88,47,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.148.10.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,88,47,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.142.193.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,88,47,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.228.157.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,88,47,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
213.209.159.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-26T13:09:13Z,high,88,47,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
