indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-07-28T10:29:32Z,high,96,52,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
94[.]154[.]43[.]102,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-22T07:51:16Z,2026-07-28T10:29:32Z,high,96,37,CLEAR,"Mirai,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
hxxp://42[.]234[.]144[.]27:35871/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-27T18:45:28Z,2026-07-28T10:29:31Z,high,88,4,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://182[.]117[.]107[.]220:49098/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-27T06:33:20Z,2026-07-28T10:29:31Z,high,88,8,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://47[.]239[.]127[.]71/lib/xxx,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-27T06:04:24Z,2026-07-28T10:29:31Z,high,88,8,CLEAR,"Mirai,malware,malware_download,miner,mirai,threatfox,xmrig",https://urlhaus.abuse.ch/,URLhaus: malware_download
CVE-2025-68686,cve,"cisa_kev,nist_nvd_recent",2026-07-27T00:00:00Z,2026-07-28T10:29:31Z,high,88,5,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.fortinet.com/psirt/FG-IR-25-934 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2025-68686
hxxp://59[.]96[.]137[.]70:47200/Mozi[.]a,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-26T18:26:05Z,2026-07-28T10:29:31Z,high,88,10,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://130[.]12[.]209[.]147:55604/Mozi[.]m,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-26T10:54:43Z,2026-07-28T10:29:31Z,high,88,12,CLEAR,"Mozi,elf,iot,malware,malware_download,mirai,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
CVE-2026-0770,cve,"cisa_kev,nist_nvd_recent",2026-07-21T00:00:00Z,2026-07-28T10:29:31Z,high,88,42,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://github.com/langflow-ai/langflow/releases/tag/v1.9.0 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-0770 
77.90.185.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-28T10:29:31Z,high,88,58,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.148.10.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-28T10:29:31Z,high,88,58,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
45.142.193.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-28T10:29:31Z,high,88,58,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
43.228.157.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-28T10:29:31Z,high,88,58,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
213.209.159.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-28T10:29:31Z,high,88,58,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
195.178.110.0/24,ipv4_cidr,"dshield_block,spamhaus_drop",2026-07-19T02:11:45Z,2026-07-28T10:29:31Z,high,88,58,CLEAR,"drop,dshield,sans-isc,scanning,spamhaus",https://www.spamhaus.org/blocklists/do-not-route-or-peer/,Spamhaus DROP/EDROP network
