indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
hxxp://95[.]216[.]64[.]240:1224/main,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-16T04:26:15Z,2026-07-16T06:15:22Z,high,88,CLEAR,"2026-07-16 04:26:15,ContagiousInterview,DPRK,InvisibleFerret,Lazarus,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-16 04:26:15
hxxp://41[.]216[.]189[.]157/run[.]sh,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-14T20:49:10Z,2026-07-16T06:15:22Z,high,88,CLEAR,"2026-07-16 04:58:20,honeypot,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-16 04:58:20
hxxp://144[.]172[.]103[.]226/301/301m,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-16T04:26:15Z,2026-07-16T06:15:22Z,high,88,CLEAR,"2026-07-16 06:07:31,ContagiousInterview,DPRK,InvisibleFerret,Lazarus,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-16 06:07:31
hxxp://144[.]172[.]103[.]226/301/301l,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-16T04:26:15Z,2026-07-16T06:15:22Z,high,88,CLEAR,"2026-07-16 05:43:12,ContagiousInterview,DPRK,InvisibleFerret,Lazarus,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-16 05:43:12
zxpimegb[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-15T09:12:22Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zwtocirl[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T07:14:36Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zsvipfhj[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-14T13:53:28Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zrul[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:22:29Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zpuc[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-14T10:18:54Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zhnar[.]jadoou[.]space,domain,threatfox_export_json,2026-07-14T12:53:18Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
zeribsglobal[.]com,domain,threatfox_export_json,2026-07-15T13:26:04Z,2026-07-16T06:15:22Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
zelpx[.]garden,domain,threatfox_export_json,2026-07-15T08:04:08Z,2026-07-16T06:15:22Z,high,80,CLEAR,"RemusStealer,threatfox",https://threatfox.abuse.ch/browse/,Remus
