indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
59[.]110[.]152[.]228,ipv4,"blocklist_de_ssh,threatfox_export_json",2026-07-11T20:56:31Z,2026-07-14T13:24:29Z,high,88,CLEAR,"blocklist,bruteforce,honeypot,ssh,ssh-dropper,threatfox",https://threatfox.abuse.ch/browse/,Mirai
zzcg[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-13T15:41:58Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zxx1gpmw[.]pars90[.]download,domain,threatfox_export_json,2026-07-13T11:16:56Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zxco[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T10:37:14Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zwtocirl[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T07:14:36Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zucx[.]bet90forward[.]win,domain,threatfox_export_json,2026-07-13T15:40:22Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ztyjalwc[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T23:38:02Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ztusvabt[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T22:51:52Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zrul[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:22:29Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zpuc[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-14T10:18:54Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
znmcx4xz[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-13T22:53:07Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zjyozhki[.]jadoou[.]space,domain,threatfox_export_json,2026-07-13T08:54:29Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zigeoavk[.]jadoou[.]click,domain,threatfox_export_json,2026-07-13T12:35:35Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zhnar[.]jadoou[.]space,domain,threatfox_export_json,2026-07-14T12:53:18Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
zduyoblb[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T13:27:16Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yyigpwsf[.]jadoou[.]store,domain,threatfox_export_json,2026-07-13T09:48:33Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yxxyqkkf[.]jadoou[.]one,domain,threatfox_export_json,2026-07-13T13:47:40Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yvfhioet[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-14T08:59:06Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yliw[.]site-asli-bedon-filter-1xbet[.]com,domain,threatfox_export_json,2026-07-14T06:14:45Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
yjrbnmoc[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-13T00:36:06Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
yimfx[.]closer1ook[.]garden,domain,threatfox_export_json,2026-07-12T22:26:26Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,ClickFix,EtherHiding,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ydzi[.]jadoou[.]makeup,domain,threatfox_export_json,2026-07-14T01:44:48Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ydfa[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:20:48Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
yaxy[.]radioshartbandi[.]bet,domain,threatfox_export_json,2026-07-14T05:20:35Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xymg[.]betropol[.]bet,domain,threatfox_export_json,2026-07-13T17:41:11Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xuqbplvg[.]site-shartbandi-khareji[.]com,domain,threatfox_export_json,2026-07-12T15:37:38Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xt19c0ua[.]casinomhub[.]bet,domain,threatfox_export_json,2026-07-13T22:52:19Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
xprba39f[.]jadoou[.]space,domain,threatfox_export_json,2026-07-13T22:55:06Z,2026-07-14T13:24:29Z,high,80,CLEAR,"ClearFake,mac-0x76c7,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
