indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
45[.]90[.]163[.]37,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-11T20:56:31Z,2026-07-13T02:23:47Z,high,96,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,cins,ipsum,multi-list,scanner,ssh,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://85[.]239[.]149[.]16/WOBVpWpXWLm37L9XF,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-12T07:32:12Z,2026-07-13T02:23:47Z,high,88,CLEAR,"2026-07-13 00:18:45,ClickFix,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-13 00:18:45
hxxp://41[.]216[.]189[.]92/nz[.]sh,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-11T06:01:30Z,2026-07-13T02:23:47Z,high,88,CLEAR,"2026-07-11 18:42:12,2026-07-12 23:39:16,honeypot,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-12 23:39:16
zxspbpeb[.]behtarin-site-shartbandi-football[.]com,domain,threatfox_export_json,2026-07-11T23:31:46Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
ztyjalwc[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T23:38:02Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zs3z44wh[.]bettilt90[.]com,domain,threatfox_export_json,2026-07-11T13:30:26Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zh3l5x4j[.]betstrong[.]bet,domain,threatfox_export_json,2026-07-11T05:22:06Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zfs6aubs[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T01:32:53Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,mac-0x68dc,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zduyoblb[.]betropol[.]bet,domain,threatfox_export_json,2026-07-12T13:27:16Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zcnevugr[.]betewin[.]poker,domain,threatfox_export_json,2026-07-11T03:22:51Z,2026-07-13T02:23:46Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
