indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-08-10T05:21:14Z,high,96,127,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
91[.]92[.]40[.]5,ipv4,"ci_army_list,et_compromised,ipsum_level5,threatfox_export_json",2026-08-08T19:46:26Z,2026-08-10T05:21:14Z,high,96,9,CLEAR,"Mirai,aggregated,blocklist,cins,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,threatfox",https://threatfox.abuse.ch/browse/,Mirai
94[.]154[.]43[.]249,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-08-02T06:55:05Z,2026-08-10T05:21:15Z,high,96,42,CLEAR,"XMRig,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://cinsscore.com/,Blocklist entry from ci_army_list
5[.]61[.]209[.]44,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-31T17:35:17Z,2026-08-10T05:21:15Z,high,96,55,CLEAR,"aggregated,binarydefense,blocklist,botnet,cins,ddos,ens,ipsum,jackskid,multi-list,rctea,scanner,threatfox,tls",https://cinsscore.com/,Blocklist entry from ci_army_list
94[.]154[.]43[.]46,ipv4,"binarydefense_banlist,ipsum_level5,threatfox_export_json",2026-08-08T16:47:48Z,2026-08-10T05:21:15Z,high,96,9,CLEAR,"aggregated,binarydefense,blocklist,ipsum,mirai,multi-list,scanner,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://115[.]55[.]183[.]61:57147/Mozi[.]a,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-09T06:32:20Z,2026-08-10T05:21:14Z,high,88,6,CLEAR,"Mozi,elf,iot,malware,malware_download,mirai,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
94[.]154[.]43[.]87,ipv4,"ci_army_list,threatfox_export_json",2026-08-09T06:30:55Z,2026-08-10T05:21:14Z,high,88,6,CLEAR,"C2,Mirai,blocklist,cins,scanner,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://178[.]16[.]54[.]109/locopoco,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-08T13:07:06Z,2026-08-10T05:21:14Z,high,88,10,CLEAR,"Download,Phorpiex,dropped-by-Phorpiex,malware,malware_download,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://221[.]15[.]226[.]18:57698/Mozi[.]a,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-08T06:35:26Z,2026-08-10T05:21:13Z,high,88,12,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://threatfox.abuse.ch/browse/,Mozi
hxxp://178[.]16[.]54[.]109/molakc,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-08T04:04:07Z,2026-08-10T05:21:13Z,high,88,13,CLEAR,"Download,Phorpiex,dropped-by-Phorpiex,malware,malware_download,threatfox",https://threatfox.abuse.ch/browse/,Phorpiex
