indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
91[.]92[.]40[.]5,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5,threatfox_export_json",2026-08-08T19:46:26Z,2026-08-12T09:06:40Z,high,96,22,CLEAR,"Mirai,aggregated,blocklist,bruteforce,cins,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-08-12T09:06:40Z,high,96,140,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
94[.]154[.]43[.]249,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-08-02T06:55:05Z,2026-08-12T09:06:41Z,high,96,55,CLEAR,"XMRig,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
5[.]61[.]209[.]44,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-31T17:35:17Z,2026-08-12T09:06:41Z,high,96,68,CLEAR,"aggregated,binarydefense,blocklist,botnet,cins,ddos,ens,ipsum,jackskid,multi-list,rctea,scanner,threatfox,tls",https://cinsscore.com/,Blocklist entry from ci_army_list
94[.]154[.]43[.]46,ipv4,"binarydefense_banlist,ipsum_level5,threatfox_export_json",2026-08-08T16:47:48Z,2026-08-12T09:06:41Z,high,96,22,CLEAR,"aggregated,binarydefense,blocklist,ipsum,mirai,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
hxxp://77[.]90[.]185[.]66/wget,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-11T19:21:16Z,2026-08-12T09:06:39Z,high,88,4,CLEAR,"malware,malware_download,mirai,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://158[.]255[.]83[.]180:39837/Mozi[.]7,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-11T19:21:16Z,2026-08-12T09:06:39Z,high,88,4,CLEAR,"Mozi,elf,iot,malware,malware_download,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
hxxp://77[.]90[.]185[.]66/mirai[.]mips,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-11T19:20:25Z,2026-08-12T09:06:39Z,high,88,4,CLEAR,"malware,malware_download,mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://77[.]90[.]185[.]66/mirai[.]mpsl,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-11T19:20:24Z,2026-08-12T09:06:39Z,high,88,4,CLEAR,"malware,malware_download,mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://77[.]90[.]185[.]66/mirai[.]arm,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-11T19:20:24Z,2026-08-12T09:06:39Z,high,88,4,CLEAR,"malware,malware_download,mirai,threatfox",https://threatfox.abuse.ch/browse/,Mirai
