indicator,type,source,first_seen,last_seen,confidence,score,tlp,tags,reference,context
hxxp://41[.]216[.]189[.]157/run[.]sh,url,"threatfox_export_json,urlhaus_recent_urls",2026-07-14T20:49:10Z,2026-07-15T17:15:24Z,high,88,CLEAR,"2026-07-15 11:32:06,honeypot,malware,threatfox",https://urlhaus.abuse.ch/,URLhaus: 2026-07-15 11:32:06
zxpimegb[.]bingobet[.]bingo,domain,threatfox_export_json,2026-07-15T09:12:22Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
zwtocirl[.]site-shartbandi-farsi[.]com,domain,threatfox_export_json,2026-07-14T07:14:36Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x4679,windows",https://threatfox.abuse.ch/browse/,ClearFake
ztusvabt[.]madgal[.]life,domain,threatfox_export_json,2026-07-13T22:51:52Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zsvipfhj[.]fileboroo[.]com,domain,threatfox_export_json,2026-07-14T13:53:28Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,mac-0xfb64,macos,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zrul[.]bahigo90bet[.]com,domain,threatfox_export_json,2026-07-14T07:22:29Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
zpuc[.]bekabet[.]casino,domain,threatfox_export_json,2026-07-14T10:18:54Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0x0cd5,windows",https://threatfox.abuse.ch/browse/,ClearFake
znmcx4xz[.]zaribbala[.]bet,domain,threatfox_export_json,2026-07-13T22:53:07Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox",https://threatfox.abuse.ch/browse/,ClearFake
zhnar[.]jadoou[.]space,domain,threatfox_export_json,2026-07-14T12:53:18Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClearFake,threatfox,win-0xa770,windows",https://threatfox.abuse.ch/browse/,ClearFake
zeribsglobal[.]com,domain,threatfox_export_json,2026-07-15T13:26:04Z,2026-07-15T17:15:23Z,high,80,CLEAR,"ClickFix,Latrodectus,threatfox,victim",https://threatfox.abuse.ch/browse/,Latrodectus
