indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-08-10T16:49:29Z,high,96,130,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
91[.]92[.]40[.]5,ipv4,"ci_army_list,et_compromised,ipsum_level5,threatfox_export_json",2026-08-08T19:46:26Z,2026-08-10T16:49:29Z,high,96,12,CLEAR,"Mirai,aggregated,blocklist,cins,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,threatfox",https://threatfox.abuse.ch/browse/,Mirai
94[.]154[.]43[.]249,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-08-02T06:55:05Z,2026-08-10T16:49:29Z,high,96,45,CLEAR,"XMRig,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://cinsscore.com/,Blocklist entry from ci_army_list
5[.]61[.]209[.]44,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-31T17:35:17Z,2026-08-10T16:49:29Z,high,96,58,CLEAR,"aggregated,binarydefense,blocklist,botnet,cins,ddos,ens,ipsum,jackskid,multi-list,rctea,scanner,threatfox,tls",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]46,ipv4,"binarydefense_banlist,ipsum_level5,threatfox_export_json",2026-08-08T16:47:48Z,2026-08-10T16:49:29Z,high,96,12,CLEAR,"aggregated,binarydefense,blocklist,ipsum,mirai,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
130[.]12[.]180[.]51,ipv4,"blocklist_de_ssh,threatfox_export_json",2026-08-10T06:17:50Z,2026-08-10T16:49:28Z,high,88,3,CLEAR,"C2,blocklist,bruteforce,redtail,ssh,threatfox",https://threatfox.abuse.ch/browse/,RedTail
hxxp://178[.]16[.]54[.]109/bolodo,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-09T23:20:07Z,2026-08-10T16:49:29Z,high,88,5,CLEAR,"Download,Phorpiex,dropped-by-Phorpiex,malware,malware_download,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
94[.]154[.]43[.]87,ipv4,"ci_army_list,threatfox_export_json",2026-08-09T06:30:55Z,2026-08-10T16:49:29Z,high,88,9,CLEAR,"C2,Mirai,blocklist,cins,scanner,threatfox",https://threatfox.abuse.ch/browse/,Mirai
hxxp://115[.]55[.]183[.]61:57147/Mozi[.]a,url,"threatfox_export_json,urlhaus_recent_urls",2026-08-09T06:30:48Z,2026-08-10T16:49:29Z,high,88,9,CLEAR,"Mozi,elf,iot,malware,malware_download,mirai,threatfox",https://urlhaus.abuse.ch/,URLhaus: malware_download
CVE-2026-8037,cve,"cisa_kev,nist_nvd_recent",2026-08-07T00:00:00Z,2026-08-10T16:49:28Z,high,88,18,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://community.progress.com/s/article/LoadMaster-Critical-Security-Bulletin-June-2026-CVE-2026-8037-CVE-2026-33691 ; BOD 26-04: https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk ; Forensics Triage Requirements: https://www.cisa.gov/news-events/directives/bod-26-04-implementation-guidance-prioritizing-security-updates-based-risk ; https://nvd.nist.gov/vuln/detail/CVE-2026-8037
