indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
CVE-2002-0367	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2002-0367
CVE-2004-0210	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2004-0210
CVE-2004-1464	cve	cisa_kev	2023-05-19T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-20040827-telnet; https://nvd.nist.gov/vuln/detail/CVE-2004-1464
CVE-2005-2773	cve	cisa_kev	2022-03-25T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2005-2773
CVE-2006-1547	cve	cisa_kev	2022-01-21T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2006-1547
CVE-2006-2492	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2006-2492
CVE-2007-0671	cve	cisa_kev	2025-08-12T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://learn.microsoft.com/en-us/security-updates/securitybulletins/2007/ms07-015 ; https://nvd.nist.gov/vuln/detail/CVE-2007-0671
CVE-2007-3010	cve	cisa_kev	2022-04-15T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2007-3010
CVE-2007-5659	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2007-5659
CVE-2008-0015	cve	cisa_kev	2026-02-17T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://web.archive.org/web/20110305211119/https://www.microsoft.com/technet/security/bulletin/ms09-032.mspx ; https://nvd.nist.gov/vuln/detail/CVE-2008-0015
CVE-2008-0655	cve	cisa_kev	2022-06-08T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2008-0655
CVE-2008-2992	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2008-2992
CVE-2008-3431	cve	cisa_kev	2022-03-03T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://nvd.nist.gov/vuln/detail/CVE-2008-3431
CVE-2008-4250	cve	cisa_kev	2026-05-20T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://learn.microsoft.com/en-us/security-updates/securitybulletins/2008/ms08-067 ; https://nvd.nist.gov/vuln/detail/CVE-2008-4250
CVE-2009-0238	cve	cisa_kev	2026-04-14T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://learn.microsoft.com/en-us/security-updates/securitybulletins/2009/ms09-009 ; https://nvd.nist.gov/vuln/detail/CVE-2009-0238
CVE-2009-0556	cve	cisa_kev	2026-01-07T00:00:00Z	2026-05-26T00:42:17Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://learn.microsoft.com/en-us/security-updates/securitybulletins/2009/ms09-017 ; https://nvd.nist.gov/vuln/detail/CVE-2009-0556
