indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
dst_ip	ipv4	feodo_ipblocklist	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	high	CLEAR	feodo,c2,malware	https://feodotracker.abuse.ch/	Feodo Tracker C2 IP
2017-07-14 18:08:15	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	sslbl,tls,fingerprint,2019-07-27 20:42:54	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-14 19:02:03	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	sslbl,tls,fingerprint,2019-07-28 00:34:38	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-14 19:48:28	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	sslbl,tls,fingerprint,2019-05-22 03:22:38	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-14 20:23:38	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	sslbl,tls,fingerprint,2019-07-28 01:38:22	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 04:23:45	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	sslbl,tls,fingerprint,2021-02-01 18:23:25	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 10:57:38	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	sslbl,tls,fingerprint,2021-03-13 07:33:39	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 19:05:11	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	sslbl,tls,fingerprint,2019-07-27 20:00:57	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 19:42:24	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	sslbl,tls,fingerprint,2018-10-14 08:12:51	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 19:43:19	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	sslbl,tls,fingerprint,2021-04-10 12:54:04	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 19:59:29	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	2020-11-16 13:06:20,2021-01-13 00:29:37,fingerprint,sslbl,tls	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-16 01:32:03	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	2021-03-02 04:07:36,2021-03-02 04:07:43,fingerprint,sslbl,tls	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-16 02:39:08	ja3	sslbl_ja3	2025-11-10T12:13:47Z	2025-11-10T12:13:47Z	medium	CLEAR	sslbl,tls,fingerprint,2021-05-04 09:52:20	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
