indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
CVE-2025-21042	cve	cisa_kev	2025-11-10T00:00:00Z	2025-11-11T12:13:30Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb?year=2025&month=04 ; https://nvd.nist.gov/vuln/detail/CVE-2025-21042
dst_ip	ipv4	feodo_ipblocklist	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	high	CLEAR	feodo,c2,malware	https://feodotracker.abuse.ch/	Feodo Tracker C2 IP
2017-07-14 18:08:15	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-07-27 20:42:54	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-14 19:02:03	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-07-28 00:34:38	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-14 19:48:28	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-05-22 03:22:38	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-14 20:23:38	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-07-28 01:38:22	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 04:23:45	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-02-01 18:23:25	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 10:57:38	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-03-13 07:33:39	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 19:05:11	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-07-27 20:00:57	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 19:42:24	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2018-10-14 08:12:51	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 19:43:19	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-04-10 12:54:04	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-15 19:59:29	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	2020-11-16 13:06:20,2021-01-13 00:29:37,fingerprint,sslbl,tls	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-16 01:32:03	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	2021-03-02 04:07:36,2021-03-02 04:07:43,fingerprint,sslbl,tls	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-16 02:39:08	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-05-04 09:52:20	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-16 08:37:17	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	2021-07-25 08:33:18,fingerprint,sslbl,tls	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-16 19:45:45	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-12-23 15:10:32	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-16 21:20:29	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-12-08 18:10:55	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-16 22:17:20	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2018-12-21 07:04:50	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-16 22:38:41	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-05-21 09:42:17	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-18 18:53:24	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-10-11 20:48:33	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-19 07:28:19	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-07-14 11:58:32	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-19 18:53:48	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-07-31 01:48:32	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-20 17:44:07	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2018-04-11 15:57:59	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-21 09:52:01	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-04-08 01:09:54	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-22 14:07:36	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	2021-04-11 05:54:57,2021-04-11 06:42:45,fingerprint,sslbl,tls	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-23 09:39:24	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2018-07-24 01:04:58	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-24 18:17:14	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-03-20 07:45:40	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-07-30 18:41:36	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2019-05-21 17:34:18	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-08-08 07:12:49	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-04-10 00:03:33	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-08-08 21:32:28	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-04-08 19:50:46	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-08-12 19:56:28	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-10-28 11:06:23	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-08-28 12:20:47	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	2019-04-15 23:47:27,2020-12-31 02:06:31,fingerprint,sslbl,tls	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-08-28 16:01:59	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-07-28 14:16:00	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-08-30 13:44:56	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-03-13 07:33:38	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-10-20 08:03:21	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2018-11-06 06:42:12	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-10-23 00:10:48	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2021-07-25 17:07:34	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
2017-11-04 18:03:59	ja3	sslbl_ja3	2025-11-11T12:13:33Z	2025-11-11T12:13:33Z	medium	CLEAR	sslbl,tls,fingerprint,2020-04-21 17:08:24	https://sslbl.abuse.ch/blacklist/	SSLBL JA3 fingerprint
