indicator	type	source	first_seen	last_seen	confidence	tlp	tags	reference	context
CVE-2025-21042	cve	cisa_kev	2025-11-10T00:00:00Z	2025-11-11T14:28:49Z	high	CLEAR	cve,exploited-in-the-wild	https://www.cisa.gov/known-exploited-vulnerabilities-catalog	https://security.samsungmobile.com/securityUpdate.smsb?year=2025&month=04 ; https://nvd.nist.gov/vuln/detail/CVE-2025-21042
003b3dc094abbd441f4ddfcf95e891b783a285eb	sha256	malwarebazaar_recent	2025-11-10T18:43:17Z	2025-11-11T14:28:57Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
00ddb6c97e2444fc54c3cdec991dcb087196cdcd	sha256	malwarebazaar_recent	2025-11-10T16:08:35Z	2025-11-11T14:28:57Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
012276749df5340109057166fd4ae5d8ce065d0a	sha256	malwarebazaar_recent	2025-11-10T16:21:26Z	2025-11-11T14:28:57Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
015219925cc5241d591a72901fd6b5a2b5af6643	sha256	malwarebazaar_recent	2025-11-11T13:04:56Z	2025-11-11T14:28:57Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
021ef20da1824e6170a8bc1c02ec12754f4d2f4c	sha256	malwarebazaar_recent	2025-11-09T18:52:41Z	2025-11-11T14:28:57Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
02245c09b2dc814dc442d9017b65466471cd6189	sha256	malwarebazaar_recent	2025-11-10T19:22:53Z	2025-11-11T14:28:57Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
0238f2afc60fbabbda60dd35761c2b723240a299	sha256	malwarebazaar_recent	2025-11-10T16:50:21Z	2025-11-11T14:28:57Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
0268028dc11d1aefd4246979e748dc3df1667c97	sha256	malwarebazaar_recent	2025-11-10T17:39:00Z	2025-11-11T14:28:57Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
02d90e2e4e69349a36b71f41b32da515f54a0637	sha256	malwarebazaar_recent	2025-11-10T06:43:34Z	2025-11-11T14:28:57Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
02f624425c49974ca9bef2435d055bd58361403b	sha256	malwarebazaar_recent	2025-11-09T22:40:41Z	2025-11-11T14:28:57Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
034b8b5a900fb67dd868b59a62192aa0ed9870a1	sha256	malwarebazaar_recent	2025-11-11T04:42:43Z	2025-11-11T14:28:57Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
03cfea439515d5d90b899f2fb8786da567d3d270	sha256	malwarebazaar_recent	2025-11-10T18:37:48Z	2025-11-11T14:28:57Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
0444d317ad1b32923c9c1769d0c677c82a30f1d4	sha256	malwarebazaar_recent	2025-11-10T08:04:02Z	2025-11-11T14:28:57Z	medium	CLEAR	malware	https://bazaar.abuse.ch/	MalwareBazaar: 
04a1ae249649ea652da9c2c2a89bcc2794486924	sha256	malwarebazaar_recent	2025-11-10T16:08:20Z	2025-11-11T14:28:57Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
059e60846acabd99b4868c9f71937e0d8c1926cd	sha256	malwarebazaar_recent	2025-11-11T10:32:40Z	2025-11-11T14:28:57Z	medium	CLEAR	malware,Mirai	https://bazaar.abuse.ch/	MalwareBazaar: Mirai
05a48ebb127d0be50ed88f15c4e232c07e45c7a6	sha256	malwarebazaar_recent	2025-11-10T13:51:19Z	2025-11-11T14:28:57Z	medium	CLEAR	malware,Formbook	https://bazaar.abuse.ch/	MalwareBazaar: Formbook
