indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
77[.]239[.]124[.]108,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5,threatfox_export_json",2026-08-21T04:32:04Z,2026-08-27T18:45:23Z,high,96,37,CLEAR,"Mirai,Overlord,RAT,aggregated,binarydefense,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
CVE-2009-3960,cve,"cisa_kev,nist_nvd_recent",2022-03-07T00:00:00Z,2026-08-27T18:45:22Z,high,88,245,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3960
CVE-2010-0188,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-27T18:45:22Z,high,88,245,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0188
CVE-2010-0738,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-27T18:45:22Z,high,88,245,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0738
CVE-2010-1428,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-27T18:45:22Z,high,88,245,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1428
CVE-2010-2861,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-27T18:45:22Z,high,88,245,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2861
CVE-2012-0507,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-27T18:45:22Z,high,88,245,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0507
CVE-2012-1710,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-27T18:45:22Z,high,88,245,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1710
CVE-2012-1723,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-27T18:45:22Z,high,88,245,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1723
CVE-2012-4681,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-27T18:45:22Z,high,88,245,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-4681
