indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-08-01T20:43:41Z,high,96,79,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
5[.]61[.]209[.]44,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-31T17:35:17Z,2026-08-01T20:43:41Z,high,96,7,CLEAR,"aggregated,binarydefense,blocklist,botnet,cins,ddos,ens,ipsum,jackskid,multi-list,rctea,scanner,threatfox,tls",https://threatfox.abuse.ch/browse/,Jackskid
94[.]154[.]43[.]102,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-22T07:51:16Z,2026-08-01T20:43:41Z,high,96,64,CLEAR,"Mirai,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
45[.]90[.]163[.]37,ipv4,"binarydefense_banlist,ci_army_list,threatfox_export_json",2026-07-29T19:44:37Z,2026-08-01T20:43:41Z,high,96,19,CLEAR,"C2,Mirai,binarydefense,blocklist,cins,scanner,threatfox",https://cinsscore.com/,Blocklist entry from ci_army_list
217[.]60[.]195[.]187,ipv4,"binarydefense_banlist,blocklist_de_ssh,threatfox_export_json",2026-07-29T07:41:38Z,2026-08-01T13:07:42Z,high,93,20,CLEAR,"Mirai,binarydefense,blocklist,bruteforce,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
CVE-2009-3960,cve,"cisa_kev,nist_nvd_recent",2022-03-07T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3960
CVE-2017-12615,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12615
CVE-2021-22205,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22205
CVE-2021-40438,cve,"cisa_kev,nist_nvd_recent",2021-12-01T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40438
CVE-2022-47966,cve,"cisa_kev,nist_nvd_recent",2023-01-23T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.manageengine.com/security/advisory/CVE/cve-2022-47966.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-47966
CVE-2023-27997,cve,"cisa_kev,nist_nvd_recent",2023-06-13T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-23-097;  https://nvd.nist.gov/vuln/detail/CVE-2023-27997
CVE-2023-47246,cve,"cisa_kev,nist_nvd_recent",2023-11-13T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.sysaid.com/blog/service-desk/on-premise-software-security-vulnerability-notification; https://nvd.nist.gov/vuln/detail/CVE-2023-47246
CVE-2023-4966,cve,"cisa_kev,nist_nvd_recent",2023-10-18T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.netscaler.com/blog/news/cve-2023-4966-critical-security-update-now-available-for-netscaler-adc-and-netscaler-gateway/, https://support.citrix.com/article/CTX579459/netscaler-adc-and-netscaler-gateway-security-bulletin-for-cve20234966-and-cve20234967 ;  https://nvd.nist.gov/vuln/detail/CVE-2023-4966"
CVE-2024-21338,cve,"cisa_kev,nist_nvd_recent",2024-03-04T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-21338; https://nvd.nist.gov/vuln/detail/CVE-2024-21338
CVE-2024-30088,cve,"cisa_kev,nist_nvd_recent",2024-10-15T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2024-30088 ; https://nvd.nist.gov/vuln/detail/CVE-2024-30088
CVE-2024-35250,cve,"cisa_kev,nist_nvd_recent",2024-12-16T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-35250 ; https://nvd.nist.gov/vuln/detail/CVE-2024-35250
CVE-2024-50623,cve,"cisa_kev,nist_nvd_recent",2024-12-13T00:00:00Z,2026-08-01T20:43:40Z,high,88,95,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://support.cleo.com/hc/en-us/articles/28408134019735-Cleo-Product-Security-Update ; https://nvd.nist.gov/vuln/detail/CVE-2024-50623
