indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
77[.]239[.]124[.]108,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5,threatfox_export_json",2026-08-21T04:32:04Z,2026-09-02T22:16:44Z,high,96,62,CLEAR,"Mirai,Overlord,RAT,aggregated,binarydefense,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]154[.]43[.]60,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-08-27T19:47:49Z,2026-09-02T22:16:44Z,high,96,25,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
103[.]176[.]64[.]36,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:55Z,2026-09-02T22:16:44Z,high,96,24,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
164[.]90[.]236[.]107,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:56Z,2026-09-02T22:16:44Z,high,96,24,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
197[.]140[.]9[.]148,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:48Z,2026-09-02T22:16:44Z,high,96,24,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
206[.]42[.]5[.]12,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:54Z,2026-09-02T22:16:44Z,high,96,24,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]129[.]53[.]19,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:49Z,2026-09-02T22:16:44Z,high,96,24,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]156[.]71[.]43,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-09-02T07:10:52Z,2026-09-02T22:16:44Z,high,96,4,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
45[.]17[.]39[.]120,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:50Z,2026-09-02T22:16:44Z,high,96,24,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
68[.]233[.]116[.]124,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-09-02T07:10:52Z,2026-09-02T22:16:44Z,high,96,4,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
87[.]251[.]66[.]91,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:55Z,2026-09-02T22:16:44Z,high,96,24,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
152[.]228[.]135[.]87,ipv4,"blocklist_de_ssh,ipsum_level5,threatfox_export_json",2026-08-28T13:03:55Z,2026-09-02T22:16:44Z,high,96,16,CLEAR,"aggregated,blocklist,bruteforce,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
80[.]15[.]193[.]156,ipv4,"blocklist_de_ssh,ipsum_level5,threatfox_export_json",2026-08-28T13:03:50Z,2026-09-02T22:16:44Z,high,96,16,CLEAR,"aggregated,blocklist,bruteforce,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
176[.]65[.]139[.]206,ipv4,"blocklist_de_ssh,ipsum_level5,threatfox_export_json",2026-08-31T09:15:21Z,2026-09-02T08:19:22Z,high,91,10,CLEAR,"aggregated,blocklist,bruteforce,ipsum,mirai,multi-list,ssh,threatfox",https://threatfox.abuse.ch/browse/,Mirai
194[.]36[.]85[.]31,ipv4,"blocklist_de_ssh,greensnow_blocklist,threatfox_export_json",2026-08-28T13:03:49Z,2026-09-02T02:31:39Z,high,88,20,CLEAR,"blocklist,bruteforce,greensnow,mdrfckr,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
CVE-2009-3960,cve,"cisa_kev,nist_nvd_recent",2022-03-07T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3960
CVE-2010-0188,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0188
CVE-2010-0738,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-0738
CVE-2010-1428,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-1428
CVE-2010-2861,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2010-2861
CVE-2012-0507,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-0507
CVE-2012-1710,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1710
CVE-2012-1723,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1723
CVE-2012-4681,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-4681
CVE-2013-0074,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0074
CVE-2013-0431,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2013-0431
CVE-2015-1701,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-02T22:16:43Z,high,88,270,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2015-1701
