indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
91[.]92[.]40[.]5,ipv4,"blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5,threatfox_export_json",2026-08-08T19:46:26Z,2026-08-13T20:36:33Z,high,96,31,CLEAR,"Mirai,aggregated,blocklist,bruteforce,cins,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-08-13T20:36:33Z,high,96,149,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
5[.]61[.]209[.]44,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-31T17:35:17Z,2026-08-13T20:36:34Z,high,96,77,CLEAR,"aggregated,binarydefense,blocklist,botnet,cins,ddos,ens,ipsum,jackskid,multi-list,rctea,scanner,threatfox,tls",https://cinsscore.com/,Blocklist entry from ci_army_list
94[.]154[.]43[.]249,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-08-02T06:55:05Z,2026-08-13T20:36:34Z,high,96,64,CLEAR,"XMRig,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]46,ipv4,"binarydefense_banlist,ipsum_level5,threatfox_export_json",2026-08-08T16:47:48Z,2026-08-13T20:36:34Z,high,96,31,CLEAR,"aggregated,binarydefense,blocklist,ipsum,mirai,multi-list,scanner,threatfox",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
CVE-2009-3960,cve,"cisa_kev,nist_nvd_recent",2022-03-07T00:00:00Z,2026-08-13T20:36:32Z,high,88,165,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3960
CVE-2012-1710,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-13T20:36:32Z,high,88,165,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1710
CVE-2012-1723,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-13T20:36:32Z,high,88,165,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1723
CVE-2012-4681,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-13T20:36:32Z,high,88,165,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-4681
CVE-2015-2291,cve,"cisa_kev,nist_nvd_recent",2023-02-10T00:00:00Z,2026-08-13T20:36:32Z,high,88,165,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-00051.html; https://nvd.nist.gov/vuln/detail/CVE-2015-2291
