indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
77[.]239[.]124[.]108,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5,threatfox_export_json",2026-08-21T04:32:04Z,2026-08-30T03:13:43Z,high,96,44,CLEAR,"Mirai,Overlord,RAT,aggregated,binarydefense,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]154[.]43[.]60,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-08-27T19:47:49Z,2026-08-30T03:13:44Z,high,96,7,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
103[.]176[.]64[.]36,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:55Z,2026-08-30T03:13:43Z,high,96,6,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
106[.]13[.]46[.]38,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:48Z,2026-08-30T03:13:43Z,high,96,6,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
145[.]239[.]85[.]111,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:53Z,2026-08-30T03:13:43Z,high,96,6,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
164[.]90[.]236[.]107,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:56Z,2026-08-30T03:13:43Z,high,96,6,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
186[.]209[.]77[.]237,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:56Z,2026-08-30T03:13:43Z,high,96,6,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
197[.]140[.]9[.]148,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:48Z,2026-08-30T03:13:43Z,high,96,6,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
206[.]42[.]5[.]12,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:54Z,2026-08-30T03:13:43Z,high,96,6,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
43[.]129[.]53[.]19,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:49Z,2026-08-30T03:13:43Z,high,96,6,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
