indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-08-07T16:48:27Z,high,96,112,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
5[.]61[.]209[.]44,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-31T17:35:17Z,2026-08-07T16:48:27Z,high,96,40,CLEAR,"aggregated,binarydefense,blocklist,botnet,cins,ddos,ens,ipsum,jackskid,multi-list,rctea,scanner,threatfox,tls",https://cinsscore.com/,Blocklist entry from ci_army_list
94[.]154[.]43[.]249,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-08-02T06:55:05Z,2026-08-07T16:48:27Z,high,96,27,CLEAR,"XMRig,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://cinsscore.com/,Blocklist entry from ci_army_list
CVE-2009-3960,cve,"cisa_kev,nist_nvd_recent",2022-03-07T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3960
CVE-2012-1710,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1710
CVE-2012-1723,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1723
CVE-2012-4681,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-4681
CVE-2015-2291,cve,"cisa_kev,nist_nvd_recent",2023-02-10T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-00051.html; https://nvd.nist.gov/vuln/detail/CVE-2015-2291
CVE-2017-12615,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12615
CVE-2017-6884,cve,"cisa_kev,nist_nvd_recent",2023-09-18T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-command-injection-vulnerability-in-emg2926-q10a-ethernet-cpe, https://www.zyxelguard.com/Zyxel-EOL.asp; https://nvd.nist.gov/vuln/detail/CVE-2017-6884"
CVE-2019-15107,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-15107
CVE-2019-6693,cve,"cisa_kev,nist_nvd_recent",2025-06-25T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.com/advisory/FG-IR-19-007 ; https://nvd.nist.gov/vuln/detail/CVE-2019-6693
CVE-2021-22205,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22205
CVE-2021-40438,cve,"cisa_kev,nist_nvd_recent",2021-12-01T00:00:00Z,2026-08-07T16:48:25Z,high,88,128,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40438
