indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
94[.]154[.]43[.]77,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-07-20T02:32:09Z,2026-08-08T12:36:47Z,high,96,117,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://rules.emergingthreats.net/,Blocklist entry from et_compromised
5[.]61[.]209[.]44,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-07-31T17:35:17Z,2026-08-08T12:36:48Z,high,96,45,CLEAR,"aggregated,binarydefense,blocklist,botnet,cins,ddos,ens,ipsum,jackskid,multi-list,rctea,scanner,threatfox,tls",https://www.binarydefense.com/,Blocklist entry from binarydefense_banlist
94[.]154[.]43[.]249,ipv4,"binarydefense_banlist,ci_army_list,ipsum_level5,threatfox_export_json",2026-08-02T06:55:05Z,2026-08-08T12:36:48Z,high,96,32,CLEAR,"XMRig,aggregated,binarydefense,blocklist,cins,ipsum,multi-list,scanner,threatfox",https://cinsscore.com/,Blocklist entry from ci_army_list
CVE-2009-3960,cve,"cisa_kev,nist_nvd_recent",2022-03-07T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2009-3960
CVE-2012-1710,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1710
CVE-2012-1723,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-1723
CVE-2012-4681,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2012-4681
CVE-2015-2291,cve,"cisa_kev,nist_nvd_recent",2023-02-10T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-00051.html; https://nvd.nist.gov/vuln/detail/CVE-2015-2291
CVE-2017-12615,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2017-12615
CVE-2017-6884,cve,"cisa_kev,nist_nvd_recent",2023-09-18T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"https://www.zyxel.com/global/en/support/security-advisories/zyxel-security-advisory-for-command-injection-vulnerability-in-emg2926-q10a-ethernet-cpe, https://www.zyxelguard.com/Zyxel-EOL.asp; https://nvd.nist.gov/vuln/detail/CVE-2017-6884"
CVE-2019-15107,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2019-15107
CVE-2019-6693,cve,"cisa_kev,nist_nvd_recent",2025-06-25T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://fortiguard.com/advisory/FG-IR-19-007 ; https://nvd.nist.gov/vuln/detail/CVE-2019-6693
CVE-2021-22205,cve,"cisa_kev,nist_nvd_recent",2021-11-03T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-22205
CVE-2021-40438,cve,"cisa_kev,nist_nvd_recent",2021-12-01T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-40438
CVE-2021-42278,cve,"cisa_kev,nist_nvd_recent",2022-04-11T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42278
CVE-2021-42287,cve,"cisa_kev,nist_nvd_recent",2022-04-11T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-42287
CVE-2021-43890,cve,"cisa_kev,nist_nvd_recent",2021-12-15T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2021-43890
CVE-2021-44529,cve,"cisa_kev,nist_nvd_recent",2024-03-25T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://forums.ivanti.com/s/article/SA-2021-12-02?language=en_US; https://nvd.nist.gov/vuln/detail/CVE-2021-44529
CVE-2022-2294,cve,"cisa_kev,nist_nvd_recent",2022-08-25T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://groups.google.com/g/discuss-webrtc/c/5KBtZx2gvcQ;  https://nvd.nist.gov/vuln/detail/CVE-2022-2294
CVE-2022-24682,cve,"cisa_kev,nist_nvd_recent",2022-02-25T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-24682
CVE-2022-27924,cve,"cisa_kev,nist_nvd_recent",2022-08-04T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://wiki.zimbra.com/wiki/Zimbra_Releases/9.0.0/P24.1#Security_Fixes;  https://nvd.nist.gov/vuln/detail/CVE-2022-27924
CVE-2022-27925,cve,"cisa_kev,nist_nvd_recent",2022-08-11T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.zimbra.com/2022/08/authentication-bypass-in-mailboximportservlet-vulnerability/;  https://nvd.nist.gov/vuln/detail/CVE-2022-27925
CVE-2022-29499,cve,"cisa_kev,nist_nvd_recent",2022-06-27T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-29499
CVE-2022-30190,cve,"cisa_kev,nist_nvd_recent",2022-06-14T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://nvd.nist.gov/vuln/detail/CVE-2022-30190
CVE-2022-30333,cve,"cisa_kev,nist_nvd_recent",2022-08-09T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Vulnerability updated with version 6.12. Accessing link will download update information: https://www.rarlab.com/rar/rarlinux-x32-612.tar.gz;  https://nvd.nist.gov/vuln/detail/CVE-2022-30333
CVE-2022-37042,cve,"cisa_kev,nist_nvd_recent",2022-08-11T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://blog.zimbra.com/2022/08/authentication-bypass-in-mailboximportservlet-vulnerability/;  https://nvd.nist.gov/vuln/detail/CVE-2022-37042
CVE-2022-40684,cve,"cisa_kev,nist_nvd_recent",2022-10-11T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.fortiguard.com/psirt/FG-IR-22-377;  https://nvd.nist.gov/vuln/detail/CVE-2022-40684
CVE-2022-47966,cve,"cisa_kev,nist_nvd_recent",2023-01-23T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://www.manageengine.com/security/advisory/CVE/cve-2022-47966.html;  https://nvd.nist.gov/vuln/detail/CVE-2022-47966
CVE-2023-0669,cve,"cisa_kev,nist_nvd_recent",2023-02-10T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,This CVE has a CISA AA located here: https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a. Please see the AA for associated IOCs. Additional information is available at: https://my.goanywhere.com/webclient/DownloadProductFiles.xhtml. Fortra users must have an account in order to login and access the patch.;  https://nvd.nist.gov/vuln/detail/CVE-2023-0669
CVE-2023-20269,cve,"cisa_kev,nist_nvd_recent",2023-09-13T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-ravpn-auth-8LyfCkeC;  https://nvd.nist.gov/vuln/detail/CVE-2023-20269
CVE-2023-23376,cve,"cisa_kev,nist_nvd_recent",2023-02-14T00:00:00Z,2026-08-08T12:36:46Z,high,88,133,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2023-23376;  https://nvd.nist.gov/vuln/detail/CVE-2023-23376
